Department,Date,Active Cases
PUNO,2020-06-08,18
SAN MARTIN,2020-06-08,158
TACNA,2020-06-08,13
TUMBES,2020-06-08,60
UCAYALI,2020-06-08,198
AMAZONAS,2020-06-09,75
ANCASH,2020-06-09,127
APURIMAC,2020-06-09,14
AREQUIPA,2020-06-09,126
AYACUCHO,2020-06-09,32
CAJAMARCA,2020-06-09,46
CALLAO,2020-06-09,213
CUSCO,2020-06-09,37
HUANCAVELICA,2020-06-09,16
HUANUCO,2020-06-09,44
ICA,2020-06-09,153
JUNIN,2020-06-09,58
LA LIBERTAD,2020-06-09,260
LAMBAYEQUE,2020-06-09,200
LIMA,2020-06-09,2859
LORETO,2020-06-09,123
MADRE DE DIOS,2020-06-09,40
MOQUEGUA,2020-06-09,4
PASCO,2020-06-09,27
PIURA,2020-06-09,472
PUNO,2020-06-09,23
SAN MARTIN,2020-06-09,109
TACNA,2020-06-09,16
TUMBES,2020-06-09,71
UCAYALI,2020-06-09,209
AMAZONAS,2020-06-10,61
ANCASH,2020-06-10,134
APURIMAC,2020-06-10,5
AREQUIPA,2020-06-10,145
AYACUCHO,2020-06-10,21
CAJAMARCA,2020-06-10,49
CALLAO,2020-06-10,418
CUSCO,2020-06-10,35
HUANCAVELICA,2020-06-10,17
HUANUCO,2020-06-10,37
ICA,2020-06-10,190
JUNIN,2020-06-10,98
LA LIBERTAD,2020-06-10,327
LAMBAYEQUE,2020-06-10,256
LIMA,2020-06-10,2858
LORETO,2020-06-10,221
MADRE DE DIOS,2020-06-10,63
MOQUEGUA,2020-06-10,5
PASCO,2020-06-10,28
PIURA,2020-06-10,425
PUNO,2020-06-10,31
SAN MARTIN,2020-06-10,146
TACNA,2020-06-10,8
TUMBES,2020-06-10,70
UCAYALI,2020-06-10,117
AMAZONAS,2020-06-11,65
ANCASH,2020-06-11,218
APURIMAC,2020-06-11,45
AREQUIPA,2020-06-11,148
AYACUCHO,2020-06-11,68
CAJAMARCA,2020-06-11,91
CALLAO,2020-06-11,425
CUSCO,2020-06-11,96
HUANCAVELICA,2020-06-11,23
HUANUCO,2020-06-11,140
ICA,2020-06-11,200
JUNIN,2020-06-11,176
LA LIBERTAD,2020-06-11,299
LAMBAYEQUE,2020-06-11,306
LIMA,2020-06-11,3166
LORETO,2020-06-11,246
MADRE DE DIOS,2020-06-11,47
MOQUEGUA,2020-06-11,28
PASCO,2020-06-11,40
PIURA,2020-06-11,568
PUNO,2020-06-11,80
SAN MARTIN,2020-06-11,219
TACNA,2020-06-11,60
TUMBES,2020-06-11,116
UCAYALI,2020-06-11,205
AMAZONAS,2020-06-12,71
ANCASH,2020-06-12,120
APURIMAC,2020-06-12,13
AREQUIPA,2020-06-12,119
AYACUCHO,2020-06-12,37
CAJAMARCA,2020-06-12,71
CALLAO,2020-06-12,294
CUSCO,2020-06-12,48
HUANCAVELICA,2020-06-12,13
HUANUCO,2020-06-12,54
ICA,2020-06-12,188
JUNIN,2020-06-12,69
LA LIBERTAD,2020-06-12,223
LAMBAYEQUE,2020-06-12,283
LIMA,2020-06-12,1946
LORETO,2020-06-12,223
MADRE DE DIOS,2020-06-12,34
MOQUEGUA,2020-06-12,9
PASCO,2020-06-12,12
PIURA,2020-06-12,445
PUNO,2020-06-12,13
SAN MARTIN,2020-06-12,195
TACNA,2020-06-12,15
TUMBES,2020-06-12,70
UCAYALI,2020-06-12,151
AMAZONAS,2020-06-13,67
ANCASH,2020-06-13,146
APURIMAC,2020-06-13,3
AREQUIPA,2020-06-13,174
AYACUCHO,2020-06-13,60
CAJAMARCA,2020-06-13,55
CALLAO,2020-06-13,199
CUSCO,2020-06-13,19
HUANCAVELICA,2020-06-13,12
HUANUCO,2020-06-13,50
ICA,2020-06-13,153
JUNIN,2020-06-13,69
LA LIBERTAD,2020-06-13,203
LAMBAYEQUE,2020-06-13,204
LIMA,2020-06-13,2193
LORETO,2020-06-13,159
MADRE DE DIOS,2020-06-13,38
MOQUEGUA,2020-06-13,13
PASCO,2020-06-13,35
PIURA,2020-06-13,223
PUNO,2020-06-13,15
SAN MARTIN,2020-06-13,123
TACNA,2020-06-13,9
TUMBES,2020-06-13,53
UCAYALI,2020-06-13,239
AMAZONAS,2020-06-14,16
ANCASH,2020-06-14,90
APURIMAC,2020-06-14,1
AREQUIPA,2020-06-14,19
AYACUCHO,2020-06-14,9
CAJAMARCA,2020-06-14,23
CALLAO,2020-06-14,151
CUSCO,2020-06-14,9
HUANCAVELICA,2020-06-14,6
HUANUCO,2020-06-14,27
ICA,2020-06-14,28
JUNIN,2020-06-14,55
LA LIBERTAD,2020-06-14,72
LAMBAYEQUE,2020-06-14,39
LIMA,2020-06-14,1679
LORETO,2020-06-14,16
MADRE DE DIOS,2020-06-14,7
MOQUEGUA,2020-06-14,3
PASCO,2020-06-14,13
PIURA,2020-06-14,117
PUNO,2020-06-14,9
SAN MARTIN,2020-06-14,17
TACNA,2020-06-14,2
TUMBES,2020-06-14,18
UCAYALI,2020-06-14,30
AMAZONAS,2020-06-15,199
ANCASH,2020-06-15,113
APURIMAC,2020-06-15,4
AREQUIPA,2020-06-15,94
AYACUCHO,2020-06-15,60
CAJAMARCA,2020-06-15,45
CALLAO,2020-06-15,131
CUSCO,2020-06-15,15
HUANCAVELICA,2020-06-15,14
HUANUCO,2020-06-15,67
ICA,2020-06-15,124
JUNIN,2020-06-15,62
LA LIBERTAD,2020-06-15,221
LAMBAYEQUE,2020-06-15,179
LIMA,2020-06-15,2327
LORETO,2020-06-15,73
MADRE DE DIOS,2020-06-15,65
MOQUEGUA,2020-06-15,14
PASCO,2020-06-15,24
PIURA,2020-06-15,359
PUNO,2020-06-15,11
SAN MARTIN,2020-06-15,54
TACNA,2020-06-15,27
TUMBES,2020-06-15,84
UCAYALI,2020-06-15,44
AMAZONAS,2020-06-16,69
ANCASH,2020-06-16,121
APURIMAC,2020-06-16,1
AREQUIPA,2020-06-16,90
AYACUCHO,2020-06-16,28
CAJAMARCA,2020-06-16,20
CALLAO,2020-06-16,100
CUSCO,2020-06-16,13
HUANCAVELICA,2020-06-16,3
HUANUCO,2020-06-16,50
ICA,2020-06-16,90
JUNIN,2020-06-16,57
LA LIBERTAD,2020-06-16,127
LAMBAYEQUE,2020-06-16,127
LIMA,2020-06-16,1905
LORETO,2020-06-16,63
MADRE DE DIOS,2020-06-16,106
MOQUEGUA,2020-06-16,4
PASCO,2020-06-16,6
PIURA,2020-06-16,188
PUNO,2020-06-16,8
SAN MARTIN,2020-06-16,152
TACNA,2020-06-16,13
TUMBES,2020-06-16,69
UCAYALI,2020-06-16,45
AMAZONAS,2020-06-17,62
ANCASH,2020-06-17,100
APURIMAC,2020-06-17,8
AREQUIPA,2020-06-17,168
AYACUCHO,2020-06-17,41
CAJAMARCA,2020-06-17,58
CALLAO,2020-06-17,230
CUSCO,2020-06-17,22
HUANCAVELICA,2020-06-17,4
HUANUCO,2020-06-17,43
ICA,2020-06-17,174
JUNIN,2020-06-17,100
LA LIBERTAD,2020-06-17,250
LAMBAYEQUE,2020-06-17,201
LIMA,2020-06-17,1870
LORETO,2020-06-17,109
MADRE DE DIOS,2020-06-17,44
MOQUEGUA,2020-06-17,2
PASCO,2020-06-17,4
PIURA,2020-06-17,243
PUNO,2020-06-17,11
SAN MARTIN,2020-06-17,85
TACNA,2020-06-17,22
TUMBES,2020-06-17,98
UCAYALI,2020-06-17,53
AMAZONAS,2020-06-18,35
ANCASH,2020-06-18,127
APURIMAC,2020-06-18,6
AREQUIPA,2020-06-18,71
AYACUCHO,2020-06-18,43
CAJAMARCA,2020-06-18,61
CALLAO,2020-06-18,249
CUSCO,2020-06-18,13
HUANCAVELICA,2020-06-18,3
HUANUCO,2020-06-18,86
ICA,2020-06-18,79
JUNIN,2020-06-18,86
LA LIBERTAD,2020-06-18,144
LAMBAYEQUE,2020-06-18,164
LIMA,2020-06-18,1673
LORETO,2020-06-18,142
MADRE DE DIOS,2020-06-18,24
MOQUEGUA,2020-06-18,5
PASCO,2020-06-18,14
PIURA,2020-06-18,225
PUNO,2020-06-18,8
SAN MARTIN,2020-06-18,139
TACNA,2020-06-18,9
TUMBES,2020-06-18,45
UCAYALI,2020-06-18,49
AMAZONAS,2020-06-19,102
ANCASH,2020-06-19,104
APURIMAC,2020-06-19,4
AREQUIPA,2020-06-19,118
AYACUCHO,2020-06-19,77
CAJAMARCA,2020-06-19,48
CALLAO,2020-06-19,185
CUSCO,2020-06-19,21
HUANCAVELICA,2020-06-19,7
HUANUCO,2020-06-19,61
ICA,2020-06-19,106
JUNIN,2020-06-19,39
LA LIBERTAD,2020-06-19,218
LAMBAYEQUE,2020-06-19,179
LIMA,2020-06-19,1475
LORETO,2020-06-19,147
MADRE DE DIOS,2020-06-19,64
MOQUEGUA,2020-06-19,7
PASCO,2020-06-19,18
PIURA,2020-06-19,275
PUNO,2020-06-19,15
SAN MARTIN,2020-06-19,136
TACNA,2020-06-19,23
TUMBES,2020-06-19,44
UCAYALI,2020-06-19,132
AMAZONAS,2020-06-20,47
ANCASH,2020-06-20,104
APURIMAC,2020-06-20,26
AREQUIPA,2020-06-20,75
AYACUCHO,2020-06-20,22
CAJAMARCA,2020-06-20,55
CALLAO,2020-06-20,139
CUSCO,2020-06-20,35
HUANCAVELICA,2020-06-20,11
HUANUCO,2020-06-20,40
ICA,2020-06-20,124
JUNIN,2020-06-20,85
LA LIBERTAD,2020-06-20,193
LAMBAYEQUE,2020-06-20,107
LIMA,2020-06-20,1814
LORETO,2020-06-20,111
MADRE DE DIOS,2020-06-20,43
MOQUEGUA,2020-06-20,11
PASCO,2020-06-20,10
PIURA,2020-06-20,204
PUNO,2020-06-20,11
SAN MARTIN,2020-06-20,170
TACNA,2020-06-20,23
TUMBES,2020-06-20,68
UCAYALI,2020-06-20,65
AMAZONAS,2020-06-21,13
ANCASH,2020-06-21,59
APURIMAC,2020-06-21,25
AREQUIPA,2020-06-21,118
AYACUCHO,2020-06-21,12
CAJAMARCA,2020-06-21,15
CALLAO,2020-06-21,83
CUSCO,2020-06-21,1
HUANCAVELICA,2020-06-21,4
HUANUCO,2020-06-21,25
ICA,2020-06-21,45
JUNIN,2020-06-21,28
LA LIBERTAD,2020-06-21,70
LAMBAYEQUE,2020-06-21,50
LIMA,2020-06-21,652
LORETO,2020-06-21,16
MADRE DE DIOS,2020-06-21,5
MOQUEGUA,2020-06-21,4
PASCO,2020-06-21,2
PIURA,2020-06-21,41
PUNO,2020-06-21,12
SAN MARTIN,2020-06-21,17
TACNA,2020-06-21,1
TUMBES,2020-06-21,22
UCAYALI,2020-06-21,131
AMAZONAS,2020-06-22,47
ANCASH,2020-06-22,117
APURIMAC,2020-06-22,6
AREQUIPA,2020-06-22,115
AYACUCHO,2020-06-22,35
CAJAMARCA,2020-06-22,77
CALLAO,2020-06-22,130
CUSCO,2020-06-22,16
HUANCAVELICA,2020-06-22,6
HUANUCO,2020-06-22,34
ICA,2020-06-22,203
JUNIN,2020-06-22,93
LA LIBERTAD,2020-06-22,244
LAMBAYEQUE,2020-06-22,174
LIMA,2020-06-22,2222
LORETO,2020-06-22,263
MADRE DE DIOS,2020-06-22,42
MOQUEGUA,2020-06-22,4
PASCO,2020-06-22,7
PIURA,2020-06-22,245
PUNO,2020-06-22,23
SAN MARTIN,2020-06-22,176
TACNA,2020-06-22,11
TUMBES,2020-06-22,48
UCAYALI,2020-06-22,73
AMAZONAS,2020-06-23,46
ANCASH,2020-06-23,117
APURIMAC,2020-06-23,11
AREQUIPA,2020-06-23,189
AYACUCHO,2020-06-23,46
CAJAMARCA,2020-06-23,74
CALLAO,2020-06-23,93
CUSCO,2020-06-23,29
HUANCAVELICA,2020-06-23,13
HUANUCO,2020-06-23,46
ICA,2020-06-23,169
JUNIN,2020-06-23,79
LA LIBERTAD,2020-06-23,247
LAMBAYEQUE,2020-06-23,116
LIMA,2020-06-23,1846
LORETO,2020-06-23,131
MADRE DE DIOS,2020-06-23,56
MOQUEGUA,2020-06-23,11
PASCO,2020-06-23,13
PIURA,2020-06-23,206
PUNO,2020-06-23,19
SAN MARTIN,2020-06-23,169
TACNA,2020-06-23,13
TUMBES,2020-06-23,56
UCAYALI,2020-06-23,53
AMAZONAS,2020-06-24,174
ANCASH,2020-06-24,127
APURIMAC,2020-06-24,5
AREQUIPA,2020-06-24,231
AYACUCHO,2020-06-24,51
CAJAMARCA,2020-06-24,93
CALLAO,2020-06-24,97
CUSCO,2020-06-24,14
HUANCAVELICA,2020-06-24,19
HUANUCO,2020-06-24,75
ICA,2020-06-24,147
JUNIN,2020-06-24,62
LA LIBERTAD,2020-06-24,200
LAMBAYEQUE,2020-06-24,257
LIMA,2020-06-24,2050
LORETO,2020-06-24,38
MADRE DE DIOS,2020-06-24,44
MOQUEGUA,2020-06-24,22
PASCO,2020-06-24,11
PIURA,2020-06-24,180
PUNO,2020-06-24,15
SAN MARTIN,2020-06-24,182
TACNA,2020-06-24,18
TUMBES,2020-06-24,95
UCAYALI,2020-06-24,22
AMAZONAS,2020-06-25,59
ANCASH,2020-06-25,101
APURIMAC,2020-06-25,8
AREQUIPA,2020-06-25,155
AYACUCHO,2020-06-25,30
CAJAMARCA,2020-06-25,78
CALLAO,2020-06-25,190
CUSCO,2020-06-25,18
HUANCAVELICA,2020-06-25,11
HUANUCO,2020-06-25,62
ICA,2020-06-25,142
JUNIN,2020-06-25,102
LA LIBERTAD,2020-06-25,174
LAMBAYEQUE,2020-06-25,142
LIMA,2020-06-25,2181
LORETO,2020-06-25,66
MADRE DE DIOS,2020-06-25,77
MOQUEGUA,2020-06-25,12
PASCO,2020-06-25,13
PIURA,2020-06-25,211
PUNO,2020-06-25,4
SAN MARTIN,2020-06-25,240
TACNA,2020-06-25,28
TUMBES,2020-06-25,78
UCAYALI,2020-06-25,98
AMAZONAS,2020-06-26,52
ANCASH,2020-06-26,111
APURIMAC,2020-06-26,18
AREQUIPA,2020-06-26,166
AYACUCHO,2020-06-26,30
CAJAMARCA,2020-06-26,86
CALLAO,2020-06-26,212
CUSCO,2020-06-26,41
HUANCAVELICA,2020-06-26,4
HUANUCO,2020-06-26,58
ICA,2020-06-26,211
JUNIN,2020-06-26,90
LA LIBERTAD,2020-06-26,227
LAMBAYEQUE,2020-06-26,256
LIMA,2020-06-26,1949
LORETO,2020-06-26,88
MADRE DE DIOS,2020-06-26,80
MOQUEGUA,2020-06-26,15
PASCO,2020-06-26,20
PIURA,2020-06-26,251
PUNO,2020-06-26,23
SAN MARTIN,2020-06-26,299
TACNA,2020-06-26,32
TUMBES,2020-06-26,72
UCAYALI,2020-06-26,110
AMAZONAS,2020-06-27,55
ANCASH,2020-06-27,78
APURIMAC,2020-06-27,11
AREQUIPA,2020-06-27,273
AYACUCHO,2020-06-27,27
CAJAMARCA,2020-06-27,63
CALLAO,2020-06-27,112
CUSCO,2020-06-27,31
HUANCAVELICA,2020-06-27,21
HUANUCO,2020-06-27,102
ICA,2020-06-27,157
JUNIN,2020-06-27,82
LA LIBERTAD,2020-06-27,220
LAMBAYEQUE,2020-06-27,146
LIMA,2020-06-27,1462
LORETO,2020-06-27,46
MADRE DE DIOS,2020-06-27,106
MOQUEGUA,2020-06-27,12
PASCO,2020-06-27,15
PIURA,2020-06-27,158
PUNO,2020-06-27,17
SAN MARTIN,2020-06-27,208
TACNA,2020-06-27,18
TUMBES,2020-06-27,104
UCAYALI,2020-06-27,102
AMAZONAS,2020-06-28,28
ANCASH,2020-06-28,39
AREQUIPA,2020-06-28,58
AYACUCHO,2020-06-28,11
CAJAMARCA,2020-06-28,30
CALLAO,2020-06-28,31
CUSCO,2020-06-28,7
HUANCAVELICA,2020-06-28,8
HUANUCO,2020-06-28,81
ICA,2020-06-28,96
JUNIN,2020-06-28,85
LA LIBERTAD,2020-06-28,83
LAMBAYEQUE,2020-06-28,31
LIMA,2020-06-28,813
LORETO,2020-06-28,32
MADRE DE DIOS,2020-06-28,15
MOQUEGUA,2020-06-28,6
PASCO,2020-06-28,8
PIURA,2020-06-28,37
PUNO,2020-06-28,3
SAN MARTIN,2020-06-28,60
TACNA,2020-06-28,5
TUMBES,2020-06-28,30
UCAYALI,2020-06-28,23
AMAZONAS,2020-06-29,29
ANCASH,2020-06-29,129
APURIMAC,2020-06-29,4
AREQUIPA,2020-06-29,58
AYACUCHO,2020-06-29,33
CAJAMARCA,2020-06-29,58
CALLAO,2020-06-29,69
CUSCO,2020-06-29,29
HUANCAVELICA,2020-06-29,14
HUANUCO,2020-06-29,79
ICA,2020-06-29,133
JUNIN,2020-06-29,116
LA LIBERTAD,2020-06-29,113
LAMBAYEQUE,2020-06-29,57
LIMA,2020-06-29,1209
LORETO,2020-06-29,54
MADRE DE DIOS,2020-06-29,54
MOQUEGUA,2020-06-29,6
PASCO,2020-06-29,15
PIURA,2020-06-29,137
PUNO,2020-06-29,24
SAN MARTIN,2020-06-29,212
TACNA,2020-06-29,19
TUMBES,2020-06-29,90
UCAYALI,2020-06-29,42
AMAZONAS,2020-06-30,113
ANCASH,2020-06-30,132
APURIMAC,2020-06-30,8
AREQUIPA,2020-06-30,134
AYACUCHO,2020-06-30,43
CAJAMARCA,2020-06-30,93
CALLAO,2020-06-30,147
CUSCO,2020-06-30,27
HUANCAVELICA,2020-06-30,7
HUANUCO,2020-06-30,95
ICA,2020-06-30,102
JUNIN,2020-06-30,68
LA LIBERTAD,2020-06-30,267
LAMBAYEQUE,2020-06-30,135
LIMA,2020-06-30,1512
LORETO,2020-06-30,57
MADRE DE DIOS,2020-06-30,86
MOQUEGUA,2020-06-30,53
PASCO,2020-06-30,13
PIURA,2020-06-30,248
PUNO,2020-06-30,20
SAN MARTIN,2020-06-30,260
TACNA,2020-06-30,42
TUMBES,2020-06-30,148
UCAYALI,2020-06-30,107
AMAZONAS,2020-07-01,91
ANCASH,2020-07-01,145
APURIMAC,2020-07-01,6
AREQUIPA,2020-07-01,188
AYACUCHO,2020-07-01,32
CAJAMARCA,2020-07-01,66
CALLAO,2020-07-01,59
CUSCO,2020-07-01,18
HUANCAVELICA,2020-07-01,11
HUANUCO,2020-07-01,83
ICA,2020-07-01,182
JUNIN,2020-07-01,75
LA LIBERTAD,2020-07-01,173
LAMBAYEQUE,2020-07-01,133
LIMA,2020-07-01,1566
LORETO,2020-07-01,127
MADRE DE DIOS,2020-07-01,92
MOQUEGUA,2020-07-01,35
PASCO,2020-07-01,13
PIURA,2020-07-01,244
PUNO,2020-07-01,20
SAN MARTIN,2020-07-01,190
TACNA,2020-07-01,22
TUMBES,2020-07-01,73
UCAYALI,2020-07-01,145
AMAZONAS,2020-07-02,99
ANCASH,2020-07-02,125
APURIMAC,2020-07-02,9
AREQUIPA,2020-07-02,118
AYACUCHO,2020-07-02,49
CAJAMARCA,2020-07-02,159
CALLAO,2020-07-02,77
CUSCO,2020-07-02,36
HUANCAVELICA,2020-07-02,11
HUANUCO,2020-07-02,79
ICA,2020-07-02,174
JUNIN,2020-07-02,85
LA LIBERTAD,2020-07-02,220
LAMBAYEQUE,2020-07-02,116
LIMA,2020-07-02,1359
LORETO,2020-07-02,92
MADRE DE DIOS,2020-07-02,74
MOQUEGUA,2020-07-02,21
PASCO,2020-07-02,22
PIURA,2020-07-02,185
PUNO,2020-07-02,20
SAN MARTIN,2020-07-02,208
TACNA,2020-07-02,33
TUMBES,2020-07-02,124
UCAYALI,2020-07-02,48
AMAZONAS,2020-07-03,241
ANCASH,2020-07-03,136
APURIMAC,2020-07-03,8
AREQUIPA,2020-07-03,133
AYACUCHO,2020-07-03,26
CAJAMARCA,2020-07-03,95
CALLAO,2020-07-03,101
CUSCO,2020-07-03,27
HUANCAVELICA,2020-07-03,15
HUANUCO,2020-07-03,212
ICA,2020-07-03,186
JUNIN,2020-07-03,122
LA LIBERTAD,2020-07-03,237
LAMBAYEQUE,2020-07-03,153
LIMA,2020-07-03,1650
LORETO,2020-07-03,67
MADRE DE DIOS,2020-07-03,72
MOQUEGUA,2020-07-03,38
PASCO,2020-07-03,6
PIURA,2020-07-03,149
PUNO,2020-07-03,20
SAN MARTIN,2020-07-03,161
TACNA,2020-07-03,27
TUMBES,2020-07-03,57
UCAYALI,2020-07-03,139
AMAZONAS,2020-07-04,84
ANCASH,2020-07-04,128
APURIMAC,2020-07-04,5
AREQUIPA,2020-07-04,212
AYACUCHO,2020-07-04,48
CAJAMARCA,2020-07-04,113
CALLAO,2020-07-04,70
CUSCO,2020-07-04,45
HUANCAVELICA,2020-07-04,18
HUANUCO,2020-07-04,244
ICA,2020-07-04,176
JUNIN,2020-07-04,78
LA LIBERTAD,2020-07-04,202
LAMBAYEQUE,2020-07-04,88
LIMA,2020-07-04,1447
LORETO,2020-07-04,76
MADRE DE DIOS,2020-07-04,61
MOQUEGUA,2020-07-04,52
PASCO,2020-07-04,19
PIURA,2020-07-04,145
PUNO,2020-07-04,20
SAN MARTIN,2020-07-04,156
TACNA,2020-07-04,21
TUMBES,2020-07-04,42
UCAYALI,2020-07-04,57
AMAZONAS,2020-07-05,23
ANCASH,2020-07-05,47
APURIMAC,2020-07-05,3
AREQUIPA,2020-07-05,68
AYACUCHO,2020-07-05,14
CAJAMARCA,2020-07-05,100
CALLAO,2020-07-05,46
CUSCO,2020-07-05,26
HUANCAVELICA,2020-07-05,24
HUANUCO,2020-07-05,43
ICA,2020-07-05,134
JUNIN,2020-07-05,162
LA LIBERTAD,2020-07-05,47
LAMBAYEQUE,2020-07-05,38
LIMA,2020-07-05,1244
LORETO,2020-07-05,53
MADRE DE DIOS,2020-07-05,12
MOQUEGUA,2020-07-05,10
PASCO,2020-07-05,11
PIURA,2020-07-05,53
PUNO,2020-07-05,15
SAN MARTIN,2020-07-05,100
TACNA,2020-07-05,3
TUMBES,2020-07-05,31
UCAYALI,2020-07-05,48
AMAZONAS,2020-07-06,146
ANCASH,2020-07-06,170
APURIMAC,2020-07-06,6
AREQUIPA,2020-07-06,79
AYACUCHO,2020-07-06,52
CAJAMARCA,2020-07-06,151
CALLAO,2020-07-06,101
CUSCO,2020-07-06,40
HUANCAVELICA,2020-07-06,24
HUANUCO,2020-07-06,115
ICA,2020-07-06,193
JUNIN,2020-07-06,193
LA LIBERTAD,2020-07-06,194
LAMBAYEQUE,2020-07-06,154
LIMA,2020-07-06,1630
LORETO,2020-07-06,122
MADRE DE DIOS,2020-07-06,62
MOQUEGUA,2020-07-06,39
PASCO,2020-07-06,24
PIURA,2020-07-06,102
PUNO,2020-07-06,23
SAN MARTIN,2020-07-06,92
TACNA,2020-07-06,45
TUMBES,2020-07-06,47
UCAYALI,2020-07-06,101
AMAZONAS,2020-07-07,135
ANCASH,2020-07-07,199
APURIMAC,2020-07-07,11
AREQUIPA,2020-07-07,176
AYACUCHO,2020-07-07,45
CAJAMARCA,2020-07-07,176
CALLAO,2020-07-07,178
CUSCO,2020-07-07,38
HUANCAVELICA,2020-07-07,14
HUANUCO,2020-07-07,157
ICA,2020-07-07,171
JUNIN,2020-07-07,106
LA LIBERTAD,2020-07-07,198
LAMBAYEQUE,2020-07-07,106
LIMA,2020-07-07,1841
LORETO,2020-07-07,124
MADRE DE DIOS,2020-07-07,56
MOQUEGUA,2020-07-07,40
PASCO,2020-07-07,22
PIURA,2020-07-07,161
PUNO,2020-07-07,20
SAN MARTIN,2020-07-07,66
TACNA,2020-07-07,47
TUMBES,2020-07-07,40
UCAYALI,2020-07-07,103
AMAZONAS,2020-07-08,121
ANCASH,2020-07-08,88
APURIMAC,2020-07-08,2
AREQUIPA,2020-07-08,171
AYACUCHO,2020-07-08,58
CAJAMARCA,2020-07-08,145
CALLAO,2020-07-08,100
CUSCO,2020-07-08,28
HUANCAVELICA,2020-07-08,11
HUANUCO,2020-07-08,49
ICA,2020-07-08,102
JUNIN,2020-07-08,58
LA LIBERTAD,2020-07-08,120
LAMBAYEQUE,2020-07-08,159
LIMA,2020-07-08,1081
LORETO,2020-07-08,69
MADRE DE DIOS,2020-07-08,9
MOQUEGUA,2020-07-08,33
PASCO,2020-07-08,27
PIURA,2020-07-08,110
PUNO,2020-07-08,6
SAN MARTIN,2020-07-08,76
TACNA,2020-07-08,42
TUMBES,2020-07-08,30
UCAYALI,2020-07-08,57
AMAZONAS,2020-07-09,69
ANCASH,2020-07-09,50
APURIMAC,2020-07-09,4
AREQUIPA,2020-07-09,136
AYACUCHO,2020-07-09,33
CAJAMARCA,2020-07-09,67
CALLAO,2020-07-09,121
CUSCO,2020-07-09,25
HUANCAVELICA,2020-07-09,9
HUANUCO,2020-07-09,122
ICA,2020-07-09,116
JUNIN,2020-07-09,32
LA LIBERTAD,2020-07-09,132
LAMBAYEQUE,2020-07-09,52
LIMA,2020-07-09,1193
LORETO,2020-07-09,74
MADRE DE DIOS,2020-07-09,14
MOQUEGUA,2020-07-09,24
PASCO,2020-07-09,10
PIURA,2020-07-09,68
PUNO,2020-07-09,3
SAN MARTIN,2020-07-09,89
TACNA,2020-07-09,76
TUMBES,2020-07-09,43
UCAYALI,2020-07-09,48
AMAZONAS,2020-07-10,80
ANCASH,2020-07-10,151
APURIMAC,2020-07-10,14
AREQUIPA,2020-07-10,334
AYACUCHO,2020-07-10,72
CAJAMARCA,2020-07-10,184
CALLAO,2020-07-10,119
CUSCO,2020-07-10,94
HUANCAVELICA,2020-07-10,20
HUANUCO,2020-07-10,122
ICA,2020-07-10,203
JUNIN,2020-07-10,153
LA LIBERTAD,2020-07-10,307
LAMBAYEQUE,2020-07-10,162
LIMA,2020-07-10,1941
LORETO,2020-07-10,153
MADRE DE DIOS,2020-07-10,53
MOQUEGUA,2020-07-10,79
PASCO,2020-07-10,72
PIURA,2020-07-10,270
PUNO,2020-07-10,21
SAN MARTIN,2020-07-10,180
TACNA,2020-07-10,65
TUMBES,2020-07-10,83
UCAYALI,2020-07-10,165
AMAZONAS,2020-07-11,92
ANCASH,2020-07-11,190
APURIMAC,2020-07-11,28
AREQUIPA,2020-07-11,324
AYACUCHO,2020-07-11,51
CAJAMARCA,2020-07-11,172
CALLAO,2020-07-11,82
CUSCO,2020-07-11,88
HUANCAVELICA,2020-07-11,16
HUANUCO,2020-07-11,239
ICA,2020-07-11,170
JUNIN,2020-07-11,204
LA LIBERTAD,2020-07-11,214
LAMBAYEQUE,2020-07-11,114
LIMA,2020-07-11,1525
LORETO,2020-07-11,100
MADRE DE DIOS,2020-07-11,41
MOQUEGUA,2020-07-11,58
PASCO,2020-07-11,34
PIURA,2020-07-11,243
PUNO,2020-07-11,12
SAN MARTIN,2020-07-11,93
TACNA,2020-07-11,70
TUMBES,2020-07-11,78
UCAYALI,2020-07-11,113
AMAZONAS,2020-07-12,90
ANCASH,2020-07-12,103
APURIMAC,2020-07-12,1
AREQUIPA,2020-07-12,54
AYACUCHO,2020-07-12,23
CAJAMARCA,2020-07-12,102
CALLAO,2020-07-12,71
CUSCO,2020-07-12,13
HUANCAVELICA,2020-07-12,24
HUANUCO,2020-07-12,185
ICA,2020-07-12,56
JUNIN,2020-07-12,115
LA LIBERTAD,2020-07-12,77
LAMBAYEQUE,2020-07-12,41
LIMA,2020-07-12,1168
LORETO,2020-07-12,52
MADRE DE DIOS,2020-07-12,13
MOQUEGUA,2020-07-12,26
PASCO,2020-07-12,20
PIURA,2020-07-12,55
PUNO,2020-07-12,15
SAN MARTIN,2020-07-12,50
TACNA,2020-07-12,17
TUMBES,2020-07-12,19
UCAYALI,2020-07-12,36
AMAZONAS,2020-07-13,86
ANCASH,2020-07-13,55
APURIMAC,2020-07-13,1
AREQUIPA,2020-07-13,123
AYACUCHO,2020-07-13,39
CAJAMARCA,2020-07-13,114
CALLAO,2020-07-13,62
CUSCO,2020-07-13,82
HUANCAVELICA,2020-07-13,15
HUANUCO,2020-07-13,91
ICA,2020-07-13,98
JUNIN,2020-07-13,48
