Department,Date,Active Cases
LIMA,2020-09-02,2310
LIMA REGION,2020-09-02,147
LORETO,2020-09-02,155
MADRE DE DIOS,2020-09-02,103
MOQUEGUA,2020-09-02,155
PASCO,2020-09-02,66
PIURA,2020-09-02,393
PUNO,2020-09-02,215
SAN MARTIN,2020-09-02,180
TACNA,2020-09-02,179
TUMBES,2020-09-02,36
UCAYALI,2020-09-02,94
AMAZONAS,2020-09-03,52
ANCASH,2020-09-03,62
APURIMAC,2020-09-03,33
AREQUIPA,2020-09-03,180
AYACUCHO,2020-09-03,83
CAJAMARCA,2020-09-03,105
CALLAO,2020-09-03,139
CUSCO,2020-09-03,99
HUANCAVELICA,2020-09-03,17
HUANUCO,2020-09-03,48
ICA,2020-09-03,141
JUNIN,2020-09-03,77
LA LIBERTAD,2020-09-03,231
LAMBAYEQUE,2020-09-03,44
LIMA,2020-09-03,1845
LIMA REGION,2020-09-03,47
LORETO,2020-09-03,53
MADRE DE DIOS,2020-09-03,21
MOQUEGUA,2020-09-03,43
PASCO,2020-09-03,13
PIURA,2020-09-03,145
PUNO,2020-09-03,64
SAN MARTIN,2020-09-03,120
TACNA,2020-09-03,53
TUMBES,2020-09-03,19
UCAYALI,2020-09-03,55
AMAZONAS,2020-09-04,256
ANCASH,2020-09-04,233
APURIMAC,2020-09-04,223
AREQUIPA,2020-09-04,583
AYACUCHO,2020-09-04,270
CAJAMARCA,2020-09-04,475
CALLAO,2020-09-04,237
CUSCO,2020-09-04,377
HUANCAVELICA,2020-09-04,200
HUANUCO,2020-09-04,219
ICA,2020-09-04,594
JUNIN,2020-09-04,332
LA LIBERTAD,2020-09-04,448
LAMBAYEQUE,2020-09-04,240
LIMA,2020-09-04,3062
LIMA REGION,2020-09-04,217
LORETO,2020-09-04,163
MADRE DE DIOS,2020-09-04,82
MOQUEGUA,2020-09-04,212
PASCO,2020-09-04,109
PIURA,2020-09-04,489
PUNO,2020-09-04,409
SAN MARTIN,2020-09-04,210
TACNA,2020-09-04,295
TUMBES,2020-09-04,42
UCAYALI,2020-09-04,122
AMAZONAS,2020-09-05,36
ANCASH,2020-09-05,132
APURIMAC,2020-09-05,31
AREQUIPA,2020-09-05,226
AYACUCHO,2020-09-05,61
CAJAMARCA,2020-09-05,94
CALLAO,2020-09-05,108
CUSCO,2020-09-05,119
HUANCAVELICA,2020-09-05,9
HUANUCO,2020-09-05,33
ICA,2020-09-05,161
JUNIN,2020-09-05,84
LA LIBERTAD,2020-09-05,384
LAMBAYEQUE,2020-09-05,111
LIMA,2020-09-05,1738
LIMA REGION,2020-09-05,74
LORETO,2020-09-05,63
MADRE DE DIOS,2020-09-05,24
MOQUEGUA,2020-09-05,28
PASCO,2020-09-05,32
PIURA,2020-09-05,116
PUNO,2020-09-05,82
SAN MARTIN,2020-09-05,99
TACNA,2020-09-05,103
TUMBES,2020-09-05,26
UCAYALI,2020-09-05,77
AMAZONAS,2020-09-06,32
ANCASH,2020-09-06,65
APURIMAC,2020-09-06,25
AREQUIPA,2020-09-06,60
AYACUCHO,2020-09-06,23
CAJAMARCA,2020-09-06,36
CALLAO,2020-09-06,46
CUSCO,2020-09-06,159
HUANCAVELICA,2020-09-06,10
HUANUCO,2020-09-06,49
ICA,2020-09-06,56
JUNIN,2020-09-06,86
LA LIBERTAD,2020-09-06,34
LAMBAYEQUE,2020-09-06,20
LIMA,2020-09-06,921
LIMA REGION,2020-09-06,14
LORETO,2020-09-06,23
MADRE DE DIOS,2020-09-06,20
MOQUEGUA,2020-09-06,11
PASCO,2020-09-06,7
PIURA,2020-09-06,35
PUNO,2020-09-06,44
SAN MARTIN,2020-09-06,31
TACNA,2020-09-06,10
TUMBES,2020-09-06,18
UCAYALI,2020-09-06,45
AMAZONAS,2020-09-07,129
ANCASH,2020-09-07,126
APURIMAC,2020-09-07,120
AREQUIPA,2020-09-07,359
AYACUCHO,2020-09-07,172
CAJAMARCA,2020-09-07,153
CALLAO,2020-09-07,161
CUSCO,2020-09-07,273
HUANCAVELICA,2020-09-07,97
HUANUCO,2020-09-07,122
ICA,2020-09-07,311
JUNIN,2020-09-07,161
LA LIBERTAD,2020-09-07,224
LAMBAYEQUE,2020-09-07,132
LIMA,2020-09-07,2229
LIMA REGION,2020-09-07,142
LORETO,2020-09-07,130
MADRE DE DIOS,2020-09-07,48
MOQUEGUA,2020-09-07,92
PASCO,2020-09-07,59
PIURA,2020-09-07,343
PUNO,2020-09-07,166
SAN MARTIN,2020-09-07,124
TACNA,2020-09-07,282
TUMBES,2020-09-07,71
UCAYALI,2020-09-07,136
AMAZONAS,2020-09-08,178
ANCASH,2020-09-08,116
APURIMAC,2020-09-08,127
AREQUIPA,2020-09-08,790
AYACUCHO,2020-09-08,145
CAJAMARCA,2020-09-08,179
CALLAO,2020-09-08,248
CUSCO,2020-09-08,301
HUANCAVELICA,2020-09-08,106
HUANUCO,2020-09-08,97
ICA,2020-09-08,269
JUNIN,2020-09-08,225
LA LIBERTAD,2020-09-08,382
LAMBAYEQUE,2020-09-08,119
LIMA,2020-09-08,2076
LIMA REGION,2020-09-08,116
LORETO,2020-09-08,121
MADRE DE DIOS,2020-09-08,71
MOQUEGUA,2020-09-08,153
PASCO,2020-09-08,48
PIURA,2020-09-08,266
PUNO,2020-09-08,156
SAN MARTIN,2020-09-08,202
TACNA,2020-09-08,188
TUMBES,2020-09-08,61
UCAYALI,2020-09-08,114
AMAZONAS,2020-09-09,125
ANCASH,2020-09-09,187
APURIMAC,2020-09-09,154
AREQUIPA,2020-09-09,293
AYACUCHO,2020-09-09,159
CAJAMARCA,2020-09-09,158
CALLAO,2020-09-09,219
CUSCO,2020-09-09,260
HUANCAVELICA,2020-09-09,122
HUANUCO,2020-09-09,150
ICA,2020-09-09,266
JUNIN,2020-09-09,133
LA LIBERTAD,2020-09-09,314
LAMBAYEQUE,2020-09-09,159
LIMA,2020-09-09,2432
LIMA REGION,2020-09-09,200
LORETO,2020-09-09,96
MADRE DE DIOS,2020-09-09,52
MOQUEGUA,2020-09-09,119
PASCO,2020-09-09,48
PIURA,2020-09-09,313
PUNO,2020-09-09,129
SAN MARTIN,2020-09-09,154
TACNA,2020-09-09,132
TUMBES,2020-09-09,46
UCAYALI,2020-09-09,124
AMAZONAS,2020-09-10,108
ANCASH,2020-09-10,125
APURIMAC,2020-09-10,25
AREQUIPA,2020-09-10,129
AYACUCHO,2020-09-10,69
CAJAMARCA,2020-09-10,103
CALLAO,2020-09-10,272
CUSCO,2020-09-10,106
HUANCAVELICA,2020-09-10,15
HUANUCO,2020-09-10,46
ICA,2020-09-10,81
JUNIN,2020-09-10,108
LA LIBERTAD,2020-09-10,234
LAMBAYEQUE,2020-09-10,116
LIMA,2020-09-10,1416
LIMA REGION,2020-09-10,79
LORETO,2020-09-10,115
MADRE DE DIOS,2020-09-10,96
MOQUEGUA,2020-09-10,155
PASCO,2020-09-10,18
PIURA,2020-09-10,86
PUNO,2020-09-10,53
SAN MARTIN,2020-09-10,234
TACNA,2020-09-10,95
TUMBES,2020-09-10,16
UCAYALI,2020-09-10,82
AMAZONAS,2020-09-11,236
ANCASH,2020-09-11,223
APURIMAC,2020-09-11,116
AREQUIPA,2020-09-11,803
AYACUCHO,2020-09-11,126
CAJAMARCA,2020-09-11,292
CALLAO,2020-09-11,328
CUSCO,2020-09-11,486
HUANCAVELICA,2020-09-11,85
HUANUCO,2020-09-11,186
ICA,2020-09-11,354
JUNIN,2020-09-11,369
LA LIBERTAD,2020-09-11,591
LAMBAYEQUE,2020-09-11,237
LIMA,2020-09-11,3797
LIMA REGION,2020-09-11,211
LORETO,2020-09-11,116
MADRE DE DIOS,2020-09-11,259
MOQUEGUA,2020-09-11,409
PASCO,2020-09-11,64
PIURA,2020-09-11,453
PUNO,2020-09-11,279
SAN MARTIN,2020-09-11,272
TACNA,2020-09-11,263
TUMBES,2020-09-11,66
UCAYALI,2020-09-11,183
AMAZONAS,2020-09-12,255
ANCASH,2020-09-12,318
APURIMAC,2020-09-12,51
AREQUIPA,2020-09-12,202
AYACUCHO,2020-09-12,107
CAJAMARCA,2020-09-12,148
CALLAO,2020-09-12,225
CUSCO,2020-09-12,175
HUANCAVELICA,2020-09-12,66
HUANUCO,2020-09-12,153
ICA,2020-09-12,205
JUNIN,2020-09-12,137
LA LIBERTAD,2020-09-12,255
LAMBAYEQUE,2020-09-12,129
LIMA,2020-09-12,2052
LIMA REGION,2020-09-12,120
LORETO,2020-09-12,136
MADRE DE DIOS,2020-09-12,167
MOQUEGUA,2020-09-12,197
PASCO,2020-09-12,28
PIURA,2020-09-12,188
PUNO,2020-09-12,136
SAN MARTIN,2020-09-12,128
TACNA,2020-09-12,92
TUMBES,2020-09-12,41
UCAYALI,2020-09-12,74
AMAZONAS,2020-09-13,41
ANCASH,2020-09-13,62
APURIMAC,2020-09-13,30
AREQUIPA,2020-09-13,67
AYACUCHO,2020-09-13,27
CAJAMARCA,2020-09-13,44
CALLAO,2020-09-13,51
CUSCO,2020-09-13,39
HUANCAVELICA,2020-09-13,35
HUANUCO,2020-09-13,60
ICA,2020-09-13,32
JUNIN,2020-09-13,58
LA LIBERTAD,2020-09-13,50
LAMBAYEQUE,2020-09-13,43
LIMA,2020-09-13,1010
LIMA REGION,2020-09-13,35
LORETO,2020-09-13,71
MADRE DE DIOS,2020-09-13,15
MOQUEGUA,2020-09-13,37
PASCO,2020-09-13,12
PIURA,2020-09-13,45
PUNO,2020-09-13,28
SAN MARTIN,2020-09-13,41
TACNA,2020-09-13,15
TUMBES,2020-09-13,49
UCAYALI,2020-09-13,32
AMAZONAS,2020-09-14,126
ANCASH,2020-09-14,184
APURIMAC,2020-09-14,56
AREQUIPA,2020-09-14,467
AYACUCHO,2020-09-14,114
CAJAMARCA,2020-09-14,167
CALLAO,2020-09-14,201
CUSCO,2020-09-14,242
HUANCAVELICA,2020-09-14,95
HUANUCO,2020-09-14,172
ICA,2020-09-14,230
JUNIN,2020-09-14,176
LA LIBERTAD,2020-09-14,343
LAMBAYEQUE,2020-09-14,190
LIMA,2020-09-14,1845
LIMA REGION,2020-09-14,96
LORETO,2020-09-14,135
MADRE DE DIOS,2020-09-14,39
MOQUEGUA,2020-09-14,212
PASCO,2020-09-14,62
PIURA,2020-09-14,260
PUNO,2020-09-14,148
SAN MARTIN,2020-09-14,219
TACNA,2020-09-14,92
TUMBES,2020-09-14,62
UCAYALI,2020-09-14,159
AMAZONAS,2020-09-15,129
ANCASH,2020-09-15,145
APURIMAC,2020-09-15,53
AREQUIPA,2020-09-15,267
AYACUCHO,2020-09-15,140
CAJAMARCA,2020-09-15,189
CALLAO,2020-09-15,138
CUSCO,2020-09-15,169
HUANCAVELICA,2020-09-15,41
HUANUCO,2020-09-15,116
ICA,2020-09-15,218
JUNIN,2020-09-15,162
LA LIBERTAD,2020-09-15,325
LAMBAYEQUE,2020-09-15,202
LIMA,2020-09-15,1760
LIMA REGION,2020-09-15,173
LORETO,2020-09-15,162
MADRE DE DIOS,2020-09-15,39
MOQUEGUA,2020-09-15,200
PASCO,2020-09-15,42
PIURA,2020-09-15,219
PUNO,2020-09-15,269
SAN MARTIN,2020-09-15,126
TACNA,2020-09-15,96
TUMBES,2020-09-15,95
UCAYALI,2020-09-15,109
AMAZONAS,2020-09-16,117
ANCASH,2020-09-16,244
APURIMAC,2020-09-16,62
AREQUIPA,2020-09-16,256
AYACUCHO,2020-09-16,138
CAJAMARCA,2020-09-16,153
CALLAO,2020-09-16,176
CUSCO,2020-09-16,128
HUANCAVELICA,2020-09-16,54
HUANUCO,2020-09-16,171
ICA,2020-09-16,256
JUNIN,2020-09-16,165
LA LIBERTAD,2020-09-16,277
LAMBAYEQUE,2020-09-16,208
LIMA,2020-09-16,1872
LIMA REGION,2020-09-16,180
LORETO,2020-09-16,143
MADRE DE DIOS,2020-09-16,38
MOQUEGUA,2020-09-16,243
PASCO,2020-09-16,41
PIURA,2020-09-16,167
PUNO,2020-09-16,162
SAN MARTIN,2020-09-16,149
TACNA,2020-09-16,110
TUMBES,2020-09-16,46
UCAYALI,2020-09-16,122
AMAZONAS,2020-09-17,157
ANCASH,2020-09-17,135
APURIMAC,2020-09-17,87
AREQUIPA,2020-09-17,249
AYACUCHO,2020-09-17,118
CAJAMARCA,2020-09-17,172
CALLAO,2020-09-17,164
CUSCO,2020-09-17,129
HUANCAVELICA,2020-09-17,89
HUANUCO,2020-09-17,145
ICA,2020-09-17,227
JUNIN,2020-09-17,120
LA LIBERTAD,2020-09-17,327
LAMBAYEQUE,2020-09-17,150
LIMA,2020-09-17,2616
LIMA REGION,2020-09-17,70
LORETO,2020-09-17,110
MADRE DE DIOS,2020-09-17,59
MOQUEGUA,2020-09-17,226
PASCO,2020-09-17,31
PIURA,2020-09-17,280
PUNO,2020-09-17,359
SAN MARTIN,2020-09-17,146
TACNA,2020-09-17,131
TUMBES,2020-09-17,99
UCAYALI,2020-09-17,169
AMAZONAS,2020-09-18,123
ANCASH,2020-09-18,139
APURIMAC,2020-09-18,76
AREQUIPA,2020-09-18,250
AYACUCHO,2020-09-18,135
CAJAMARCA,2020-09-18,154
CALLAO,2020-09-18,161
CUSCO,2020-09-18,114
HUANCAVELICA,2020-09-18,73
HUANUCO,2020-09-18,108
ICA,2020-09-18,335
JUNIN,2020-09-18,206
LA LIBERTAD,2020-09-18,215
LAMBAYEQUE,2020-09-18,115
LIMA,2020-09-18,2289
LIMA REGION,2020-09-18,166
LORETO,2020-09-18,126
MADRE DE DIOS,2020-09-18,62
MOQUEGUA,2020-09-18,210
PASCO,2020-09-18,63
PIURA,2020-09-18,516
PUNO,2020-09-18,324
SAN MARTIN,2020-09-18,158
TACNA,2020-09-18,146
TUMBES,2020-09-18,57
UCAYALI,2020-09-18,76
AMAZONAS,2020-09-19,170
ANCASH,2020-09-19,121
APURIMAC,2020-09-19,33
AREQUIPA,2020-09-19,177
AYACUCHO,2020-09-19,169
CAJAMARCA,2020-09-19,111
CALLAO,2020-09-19,183
CUSCO,2020-09-19,110
HUANCAVELICA,2020-09-19,73
HUANUCO,2020-09-19,78
ICA,2020-09-19,191
JUNIN,2020-09-19,164
LA LIBERTAD,2020-09-19,128
LAMBAYEQUE,2020-09-19,106
LIMA,2020-09-19,2109
LIMA REGION,2020-09-19,73
LORETO,2020-09-19,103
MADRE DE DIOS,2020-09-19,55
MOQUEGUA,2020-09-19,337
PASCO,2020-09-19,29
PIURA,2020-09-19,412
PUNO,2020-09-19,247
SAN MARTIN,2020-09-19,117
TACNA,2020-09-19,38
TUMBES,2020-09-19,24
UCAYALI,2020-09-19,50
AMAZONAS,2020-09-20,93
ANCASH,2020-09-20,35
APURIMAC,2020-09-20,7
AREQUIPA,2020-09-20,46
AYACUCHO,2020-09-20,46
CAJAMARCA,2020-09-20,41
CALLAO,2020-09-20,43
CUSCO,2020-09-20,32
HUANCAVELICA,2020-09-20,19
HUANUCO,2020-09-20,29
ICA,2020-09-20,28
JUNIN,2020-09-20,77
LA LIBERTAD,2020-09-20,53
LAMBAYEQUE,2020-09-20,52
LIMA,2020-09-20,785
LIMA REGION,2020-09-20,55
LORETO,2020-09-20,41
MADRE DE DIOS,2020-09-20,42
MOQUEGUA,2020-09-20,14
PASCO,2020-09-20,18
PIURA,2020-09-20,40
PUNO,2020-09-20,52
SAN MARTIN,2020-09-20,25
TACNA,2020-09-20,7
TUMBES,2020-09-20,13
UCAYALI,2020-09-20,56
AMAZONAS,2020-09-21,136
ANCASH,2020-09-21,151
APURIMAC,2020-09-21,52
AREQUIPA,2020-09-21,367
AYACUCHO,2020-09-21,94
CAJAMARCA,2020-09-21,88
CALLAO,2020-09-21,138
CUSCO,2020-09-21,147
HUANCAVELICA,2020-09-21,56
HUANUCO,2020-09-21,104
ICA,2020-09-21,201
JUNIN,2020-09-21,194
LA LIBERTAD,2020-09-21,186
LAMBAYEQUE,2020-09-21,91
LIMA,2020-09-21,1875
LIMA REGION,2020-09-21,66
LORETO,2020-09-21,88
MADRE DE DIOS,2020-09-21,60
MOQUEGUA,2020-09-21,149
PASCO,2020-09-21,41
PIURA,2020-09-21,210
PUNO,2020-09-21,330
SAN MARTIN,2020-09-21,152
TACNA,2020-09-21,62
TUMBES,2020-09-21,74
UCAYALI,2020-09-21,115
AMAZONAS,2020-09-22,251
ANCASH,2020-09-22,200
APURIMAC,2020-09-22,77
AREQUIPA,2020-09-22,260
AYACUCHO,2020-09-22,104
CAJAMARCA,2020-09-22,161
CALLAO,2020-09-22,183
CUSCO,2020-09-22,131
HUANCAVELICA,2020-09-22,68
HUANUCO,2020-09-22,103
ICA,2020-09-22,242
JUNIN,2020-09-22,213
LA LIBERTAD,2020-09-22,332
LAMBAYEQUE,2020-09-22,223
LIMA,2020-09-22,1884
LIMA REGION,2020-09-22,142
LORETO,2020-09-22,67
MADRE DE DIOS,2020-09-22,48
MOQUEGUA,2020-09-22,173
PASCO,2020-09-22,35
PIURA,2020-09-22,217
PUNO,2020-09-22,606
SAN MARTIN,2020-09-22,151
TACNA,2020-09-22,88
TUMBES,2020-09-22,127
UCAYALI,2020-09-22,147
AMAZONAS,2020-09-23,184
ANCASH,2020-09-23,221
APURIMAC,2020-09-23,59
AREQUIPA,2020-09-23,249
AYACUCHO,2020-09-23,115
CAJAMARCA,2020-09-23,180
CALLAO,2020-09-23,157
CUSCO,2020-09-23,227
HUANCAVELICA,2020-09-23,64
HUANUCO,2020-09-23,91
ICA,2020-09-23,229
JUNIN,2020-09-23,159
LA LIBERTAD,2020-09-23,188
LAMBAYEQUE,2020-09-23,202
LIMA,2020-09-23,1991
LIMA REGION,2020-09-23,80
LORETO,2020-09-23,138
MADRE DE DIOS,2020-09-23,199
MOQUEGUA,2020-09-23,277
PASCO,2020-09-23,29
PIURA,2020-09-23,185
PUNO,2020-09-23,361
SAN MARTIN,2020-09-23,157
TACNA,2020-09-23,165
TUMBES,2020-09-23,53
UCAYALI,2020-09-23,64
AMAZONAS,2020-09-24,215
ANCASH,2020-09-24,118
APURIMAC,2020-09-24,49
AREQUIPA,2020-09-24,356
AYACUCHO,2020-09-24,126
CAJAMARCA,2020-09-24,138
CALLAO,2020-09-24,600
CUSCO,2020-09-24,161
HUANCAVELICA,2020-09-24,91
HUANUCO,2020-09-24,78
ICA,2020-09-24,226
JUNIN,2020-09-24,157
LA LIBERTAD,2020-09-24,192
LAMBAYEQUE,2020-09-24,139
LIMA,2020-09-24,1937
LIMA REGION,2020-09-24,100
LORETO,2020-09-24,87
MADRE DE DIOS,2020-09-24,29
MOQUEGUA,2020-09-24,72
PASCO,2020-09-24,23
PIURA,2020-09-24,94
PUNO,2020-09-24,424
SAN MARTIN,2020-09-24,148
TACNA,2020-09-24,152
TUMBES,2020-09-24,77
UCAYALI,2020-09-24,96
AMAZONAS,2020-09-25,150
ANCASH,2020-09-25,152
APURIMAC,2020-09-25,53
AREQUIPA,2020-09-25,316
AYACUCHO,2020-09-25,99
CAJAMARCA,2020-09-25,112
CALLAO,2020-09-25,622
CUSCO,2020-09-25,128
HUANCAVELICA,2020-09-25,72
HUANUCO,2020-09-25,91
ICA,2020-09-25,275
JUNIN,2020-09-25,126
LA LIBERTAD,2020-09-25,238
LAMBAYEQUE,2020-09-25,176
LIMA,2020-09-25,1849
LIMA REGION,2020-09-25,115
LORETO,2020-09-25,114
MADRE DE DIOS,2020-09-25,49
MOQUEGUA,2020-09-25,96
PASCO,2020-09-25,31
PIURA,2020-09-25,204
PUNO,2020-09-25,259
SAN MARTIN,2020-09-25,140
TACNA,2020-09-25,142
TUMBES,2020-09-25,76
UCAYALI,2020-09-25,58
AMAZONAS,2020-09-26,92
ANCASH,2020-09-26,92
APURIMAC,2020-09-26,58
AREQUIPA,2020-09-26,335
AYACUCHO,2020-09-26,50
CAJAMARCA,2020-09-26,116
CALLAO,2020-09-26,496
CUSCO,2020-09-26,104
HUANCAVELICA,2020-09-26,60
HUANUCO,2020-09-26,92
ICA,2020-09-26,215
JUNIN,2020-09-26,190
LA LIBERTAD,2020-09-26,206
LAMBAYEQUE,2020-09-26,244
LIMA,2020-09-26,1543
LIMA REGION,2020-09-26,57
LORETO,2020-09-26,96
MADRE DE DIOS,2020-09-26,47
MOQUEGUA,2020-09-26,49
PASCO,2020-09-26,28
PIURA,2020-09-26,165
PUNO,2020-09-26,166
SAN MARTIN,2020-09-26,126
TACNA,2020-09-26,223
TUMBES,2020-09-26,22
UCAYALI,2020-09-26,60
AMAZONAS,2020-09-27,39
ANCASH,2020-09-27,19
APURIMAC,2020-09-27,7
AREQUIPA,2020-09-27,37
AYACUCHO,2020-09-27,30
CAJAMARCA,2020-09-27,35
CALLAO,2020-09-27,38
CUSCO,2020-09-27,13
HUANCAVELICA,2020-09-27,16
HUANUCO,2020-09-27,28
ICA,2020-09-27,41
JUNIN,2020-09-27,58
LA LIBERTAD,2020-09-27,32
LAMBAYEQUE,2020-09-27,15
LIMA,2020-09-27,1149
LIMA REGION,2020-09-27,53
LORETO,2020-09-27,44
MADRE DE DIOS,2020-09-27,12
MOQUEGUA,2020-09-27,8
PASCO,2020-09-27,44
PIURA,2020-09-27,49
PUNO,2020-09-27,46
SAN MARTIN,2020-09-27,54
TACNA,2020-09-27,8
TUMBES,2020-09-27,12
UCAYALI,2020-09-27,37
AMAZONAS,2020-09-28,44
ANCASH,2020-09-28,77
APURIMAC,2020-09-28,41
AREQUIPA,2020-09-28,124
AYACUCHO,2020-09-28,29
CAJAMARCA,2020-09-28,77
CALLAO,2020-09-28,137
CUSCO,2020-09-28,66
HUANCAVELICA,2020-09-28,7
HUANUCO,2020-09-28,28
ICA,2020-09-28,81
JUNIN,2020-09-28,63
LA LIBERTAD,2020-09-28,74
LAMBAYEQUE,2020-09-28,64
LIMA,2020-09-28,1083
LIMA REGION,2020-09-28,50
LORETO,2020-09-28,46
MADRE DE DIOS,2020-09-28,8
MOQUEGUA,2020-09-28,41
PASCO,2020-09-28,5
PIURA,2020-09-28,57
PUNO,2020-09-28,51
SAN MARTIN,2020-09-28,74
TACNA,2020-09-28,48
TUMBES,2020-09-28,27
UCAYALI,2020-09-28,31
AMAZONAS,2020-09-29,30
ANCASH,2020-09-29,116
APURIMAC,2020-09-29,27
AREQUIPA,2020-09-29,117
AYACUCHO,2020-09-29,42
CAJAMARCA,2020-09-29,64
CALLAO,2020-09-29,73
CUSCO,2020-09-29,73
HUANCAVELICA,2020-09-29,33
HUANUCO,2020-09-29,51
ICA,2020-09-29,65
JUNIN,2020-09-29,84
LA LIBERTAD,2020-09-29,90
LAMBAYEQUE,2020-09-29,157
LIMA,2020-09-29,1228
LIMA REGION,2020-09-29,154
LORETO,2020-09-29,127
MADRE DE DIOS,2020-09-29,17
MOQUEGUA,2020-09-29,33
PASCO,2020-09-29,11
PIURA,2020-09-29,82
PUNO,2020-09-29,51
SAN MARTIN,2020-09-29,72
TACNA,2020-09-29,39
TUMBES,2020-09-29,33
UCAYALI,2020-09-29,38
AMAZONAS,2020-09-30,59
ANCASH,2020-09-30,99
APURIMAC,2020-09-30,25
AREQUIPA,2020-09-30,118
AYACUCHO,2020-09-30,33
CAJAMARCA,2020-09-30,62
CALLAO,2020-09-30,96
CUSCO,2020-09-30,90
HUANCAVELICA,2020-09-30,59
HUANUCO,2020-09-30,27
ICA,2020-09-30,85
JUNIN,2020-09-30,78
LA LIBERTAD,2020-09-30,102
LAMBAYEQUE,2020-09-30,75
LIMA,2020-09-30,1547
LIMA REGION,2020-09-30,39
LORETO,2020-09-30,81
MADRE DE DIOS,2020-09-30,30
MOQUEGUA,2020-09-30,40
PASCO,2020-09-30,9
PIURA,2020-09-30,61
PUNO,2020-09-30,53
SAN MARTIN,2020-09-30,69
TACNA,2020-09-30,38
TUMBES,2020-09-30,47
UCAYALI,2020-09-30,47
AMAZONAS,2020-10-01,45
ANCASH,2020-10-01,116
APURIMAC,2020-10-01,41
AREQUIPA,2020-10-01,90
AYACUCHO,2020-10-01,45
CAJAMARCA,2020-10-01,64
CALLAO,2020-10-01,119
CUSCO,2020-10-01,55
HUANCAVELICA,2020-10-01,17
HUANUCO,2020-10-01,52
ICA,2020-10-01,82
JUNIN,2020-10-01,71
LA LIBERTAD,2020-10-01,112
LAMBAYEQUE,2020-10-01,97
LIMA,2020-10-01,1233
LIMA REGION,2020-10-01,69
LORETO,2020-10-01,55
MADRE DE DIOS,2020-10-01,10
MOQUEGUA,2020-10-01,43
PASCO,2020-10-01,8
PIURA,2020-10-01,72
PUNO,2020-10-01,104
SAN MARTIN,2020-10-01,86
TACNA,2020-10-01,31
TUMBES,2020-10-01,30
UCAYALI,2020-10-01,51
AMAZONAS,2020-10-02,46
ANCASH,2020-10-02,154
APURIMAC,2020-10-02,46
AREQUIPA,2020-10-02,104
AYACUCHO,2020-10-02,31
CAJAMARCA,2020-10-02,75
CALLAO,2020-10-02,156
CUSCO,2020-10-02,47
HUANCAVELICA,2020-10-02,24
HUANUCO,2020-10-02,30
ICA,2020-10-02,96
JUNIN,2020-10-02,40
LA LIBERTAD,2020-10-02,99
LAMBAYEQUE,2020-10-02,69
LIMA,2020-10-02,1767
LIMA REGION,2020-10-02,60
LORETO,2020-10-02,42
MADRE DE DIOS,2020-10-02,4
MOQUEGUA,2020-10-02,21
PASCO,2020-10-02,13
PIURA,2020-10-02,54
PUNO,2020-10-02,108
SAN MARTIN,2020-10-02,90
TACNA,2020-10-02,23
TUMBES,2020-10-02,15
UCAYALI,2020-10-02,43
AMAZONAS,2020-10-03,46
ANCASH,2020-10-03,85
APURIMAC,2020-10-03,19
AREQUIPA,2020-10-03,76
AYACUCHO,2020-10-03,38
CAJAMARCA,2020-10-03,71
CALLAO,2020-10-03,132
CUSCO,2020-10-03,57
HUANCAVELICA,2020-10-03,9
HUANUCO,2020-10-03,21
ICA,2020-10-03,71
JUNIN,2020-10-03,61
LA LIBERTAD,2020-10-03,83
LAMBAYEQUE,2020-10-03,62
LIMA,2020-10-03,1253
LIMA REGION,2020-10-03,33
LORETO,2020-10-03,54
MADRE DE DIOS,2020-10-03,7
MOQUEGUA,2020-10-03,26
PASCO,2020-10-03,47
PIURA,2020-10-03,32
PUNO,2020-10-03,53
SAN MARTIN,2020-10-03,86
TACNA,2020-10-03,21
TUMBES,2020-10-03,24
UCAYALI,2020-10-03,28
AMAZONAS,2020-10-04,23
ANCASH,2020-10-04,43
APURIMAC,2020-10-04,3
AREQUIPA,2020-10-04,46
AYACUCHO,2020-10-04,21
CAJAMARCA,2020-10-04,44
CALLAO,2020-10-04,75
CUSCO,2020-10-04,11
HUANCAVELICA,2020-10-04,4
HUANUCO,2020-10-04,21
ICA,2020-10-04,23
JUNIN,2020-10-04,22
LA LIBERTAD,2020-10-04,23
LAMBAYEQUE,2020-10-04,30
LIMA,2020-10-04,635
LIMA REGION,2020-10-04,40
LORETO,2020-10-04,17
MADRE DE DIOS,2020-10-04,3
MOQUEGUA,2020-10-04,7
PASCO,2020-10-04,9
PIURA,2020-10-04,17
PUNO,2020-10-04,44
SAN MARTIN,2020-10-04,31
TACNA,2020-10-04,4
TUMBES,2020-10-04,10
UCAYALI,2020-10-04,16
AMAZONAS,2020-10-05,73
ANCASH,2020-10-05,104
APURIMAC,2020-10-05,27
AREQUIPA,2020-10-05,70
AYACUCHO,2020-10-05,50
CAJAMARCA,2020-10-05,50
CALLAO,2020-10-05,119
CUSCO,2020-10-05,72
HUANCAVELICA,2020-10-05,20
HUANUCO,2020-10-05,40
ICA,2020-10-05,61
JUNIN,2020-10-05,67
LA LIBERTAD,2020-10-05,89
LAMBAYEQUE,2020-10-05,62
LIMA,2020-10-05,1293
LIMA REGION,2020-10-05,33
LORETO,2020-10-05,33
MADRE DE DIOS,2020-10-05,16
MOQUEGUA,2020-10-05,15
PASCO,2020-10-05,12
